player_id,name,team,team_id,url,position,position_short,position_group,height_cm,shirt,age,country,preferred_foot,market_value_usd,market_value_eur,market_value,contract_end,league_name,league_group,season_league,season_year,All Competitions - Clean sheets,All Competitions - Goals conceded,All Competitions - Saved penalties,All Competitions - Rating,All Competitions - Matches,All Competitions - Minutes played,All Competitions - Yellow cards,All Competitions - Red cards,Goalkeeping - Saves,Goalkeeping - Save percentage,Goalkeeping - Goals conceded,Goalkeeping - Clean sheets,Goalkeeping - Penalty saves,Goalkeeping - Penalties conceded,Goalkeeping - Penalty save %,Goalkeeping - Error led to goal,Goalkeeping - Acted as sweeper,Goalkeeping - High claims,Distribution - Accurate passes,Distribution - Pass accuracy,Distribution - Accurate long balls,Distribution - Long ball accuracy,Distribution - Chances created,Discipline - Yellow cards,Discipline - Red cards,Selected Competition - Conceded,Selected Competition - Clean sheets,Selected Competition - Rating,Selected Competition - Matches,Selected Competition - Started,Selected Competition - Penalties saved,Goalkeeping - Saves (per90),Goalkeeping - Save percentage (per90),Goalkeeping - Goals conceded (per90),Goalkeeping - Clean sheets (per90),Goalkeeping - Penalty saves (per90),Goalkeeping - Penalties conceded (per90),Goalkeeping - Penalty save % (per90),Goalkeeping - Error led to goal (per90),Goalkeeping - Acted as sweeper (per90),Goalkeeping - High claims (per90),Distribution - Accurate passes (per90),Distribution - Pass accuracy (per90),Distribution - Accurate long balls (per90),Distribution - Long ball accuracy (per90),Distribution - Chances created (per90),Discipline - Yellow cards (per90),Discipline - Red cards (per90),Selected Competition - Goals,Selected Competition - Assists,Selected Competition - Minutes,Goalkeeping - Goals prevented,Distribution - xA,Goalkeeping - Goals prevented (per90),Distribution - xA (per90),All Competitions - Goals,All Competitions - Assists,All Competitions - Started,Shooting - Goals,Shooting - Shots,Shooting - Shots on target,Passing - Assists,Passing - Accurate passes,Passing - Pass accuracy,Passing - Accurate long balls,Passing - Long ball accuracy,Passing - Chances created,Passing - Big chances created,Passing - Successful crosses,Passing - Cross accuracy,Possession - Dribbles,Possession - Dribbles success rate,Possession - Duels won,Possession - Duels won %,Possession - Aerials won,Possession - Aerials won %,Possession - Touches,Possession - Touches in opposition box,Possession - Dispossessed,Possession - Fouls won,Defending - Defensive actions,Defending - Tackles,Defending - Interceptions,Defending - Blocked scoring attempt,Defending - Fouls committed,Defending - Penalties conceded,Defending - Recoveries,Defending - Dribbled past,Defending - Clearances,Defending - Clean sheets,Defending - Goals conceded while on pitch,Shooting - Goals (per90),Shooting - Shots (per90),Shooting - Shots on target (per90),Passing - Assists (per90),Passing - Accurate passes (per90),Passing - Pass accuracy (per90),Passing - Accurate long balls (per90),Passing - Long ball accuracy (per90),Passing - Chances created (per90),Passing - Big chances created (per90),Passing - Successful crosses (per90),Passing - Cross accuracy (per90),Possession - Dribbles (per90),Possession - Dribbles success rate (per90),Possession - Duels won (per90),Possession - Duels won % (per90),Possession - Aerials won (per90),Possession - Aerials won % (per90),Possession - Touches (per90),Possession - Touches in opposition box (per90),Possession - Dispossessed (per90),Possession - Fouls won (per90),Defending - Defensive actions (per90),Defending - Tackles (per90),Defending - Interceptions (per90),Defending - Blocked scoring attempt (per90),Defending - Fouls committed (per90),Defending - Penalties conceded (per90),Defending - Recoveries (per90),Defending - Dribbled past (per90),Defending - Clearances (per90),Defending - Clean sheets (per90),Defending - Goals conceded while on pitch (per90),Shooting - xG,Shooting - xGOT,Shooting - xG excl. penalty,Shooting - Headed shots,Passing - xA,Defending - xG against while on pitch,Shooting - xG (per90),Shooting - xGOT (per90),Shooting - xG excl. penalty (per90),Shooting - Headed shots (per90),Passing - xA (per90),Defending - xG against while on pitch (per90),Defending - Possession won final 3rd,Defending - Possession won final 3rd (per90),market_value_usd_raw
1735919,Pedro,Houston Dynamo 2,8259,https://www.fotmob.com/players/1735919/pedro-oliveira,Keeper,GK,keepers,188 cm,1,22,Brazil,,$28.7k,25000,€25k,,MLS,Western,MLS Next Pro,2026,5.0,8.0,0/1,7.61,11,990,0,0,48,85.7,8,5,0,1,0.0,0,6,17,282,78.3,51,39.8,1,0,0,8,5,7.61,11,11,0/1,4.36,85.71,0.73,0.45,0.0,0.09,0.0,0.0,0.55,1.55,25.64,78.33,4.64,39.84,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28675.0
254939,Jimmy Maurer,Houston Dynamo FC,8259,https://www.fotmob.com/players/254939/jimmy-maurer,Keeper,GK,keepers,188 cm,1,37,USA,Right,$57.4k,50000,€50k,2026-12-31,MLS,Western,Major League Soccer,2026,,,,7.08,1,45,1,0,,,,,,,,,,,,,,,,1,0,,,7.08,1,0,,,,,,,,,,,,,,,,,,,0,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57350.0
1719247,Blake Gillingham,Houston Dynamo FC,8259,https://www.fotmob.com/players/1719247/blake-gillingham,Keeper,GK,keepers,188 cm,26,23,USA,,$137.6k,120000,€120k,,MLS,Western,Major League Soccer,2025,1.0,4.0,,7.26,4,293,0,0,1,100.0,0,1,,,,0,,,34,89.5,5,55.6,,0,0,0,1,7.10,1,1,0/0,1.0,100.0,0.0,1.0,,,,0.0,,,34.0,89.47,5.0,55.56,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137640.0
186882,Jonathan Bond,Houston Dynamo FC,8259,https://www.fotmob.com/players/186882/jonathan-bond,Keeper,GK,keepers,193 cm,31,33,England,Right,$208.0k,181327,€181.3k,2026-12-31,MLS,Western,Major League Soccer,2026,3.0,23.0,1/2,6.78,14,1215,0,0,36,61.0,23,3,1,1,50.0,0,5,11,286,76.3,73,45.9,1,0,0,23,3,6.78,14,14,1/2,2.67,61.02,1.7,0.22,0.07,0.07,50.0,0.0,0.37,0.81,21.19,76.27,5.41,45.91,0.07,0.0,0.0,,,,-4.46,0.01,-0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207982.07
1904741,Reese Miller,Houston Dynamo 2,8259,https://www.fotmob.com/players/1904741/reese-miller,defender,,defenders,,27,22,USA,Left,$68.8k,60000,€60k,,MLS,Western,MLS Next Pro,2026,,,,7.06,7,289,1,0,,,,,,,,,,,,,,,,1,0,,,7.06,7,4,,,,,,,,,,,,,,,,,0.31,0.0,1,1,289,,,,,1.0,1.0,4.0,1,2,1,1,109,79.6,3,27.3,12,2,1,14.3,4,66.7,14,53.8,2,33.3,210,14,1,3,15,5,6,1,4,1,20,2,3,0,4,0.31,0.62,0.31,0.31,33.94,79.56,0.93,27.27,3.74,0.62,0.31,14.29,1.25,66.67,4.36,53.85,0.62,33.33,65.4,4.36,0.31,0.93,4.67,1.56,1.87,0.31,1.25,0.31,6.23,0.62,0.93,0.0,1.25,,,,,,,,,,,,,,,68820.0
865046,Tomás Wiesner,Houston Dynamo 2,8259,https://www.fotmob.com/players/865046/tom-s-wiesner,Right Back,RB,defenders,175 cm,99,28,Czechia,,$924.8k,806264,€806.3k,,MLS,Western,MLS Next Pro,2026,,,,7.48,2,151,0,0,,,,,,,,,,,,,,,,0,0,,,7.48,2,2,,,,,,,,,,,,,,,,,0.0,0.0,1,0,151,,,,,1.0,0.0,2.0,1,3,1,0,62,82.7,4,57.1,2,,1,20.0,1,100.0,6,40.0,,,124,4,3,,7,5,1,,4,,8,1,1,1,0,0.6,1.79,0.6,0.0,36.95,82.67,2.38,57.14,1.19,,0.6,20.0,0.6,100.0,3.58,40.0,,,73.91,2.38,1.79,,4.17,2.98,0.6,,2.38,,4.77,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,924784.81
319812,Antônio Carlos,Houston Dynamo FC,8259,https://www.fotmob.com/players/319812/ant-nio-carlos,Center Back,CB,defenders,191 cm,3,33,Brazil,Right,$155.8k,135868,€135.9k,2026-12-31,MLS,Western,Major League Soccer,2026,,,,6.63,13,1035,0,1,,,,,,,,,,,,,,,,0,1,,,6.63,13,11,,,,,,,,,,,,,,,,,0.0,0.09,0,0,1035,,,,,0.0,0.0,11.0,0,6,1,0,486,92.7,34,68.0,3,,,,1,100.0,36,63.2,16,61.5,667,9,1,2,107,17,14,12,7,,36,3,64,4,17,0.0,0.52,0.09,0.0,42.26,92.75,2.96,68.0,0.26,,,,0.09,100.0,3.13,63.16,1.39,61.54,58.0,0.78,0.09,0.17,9.3,1.48,1.22,1.04,0.61,,3.13,0.26,5.57,0.35,1.48,0.55,0.16,0.55,4,0.17,15.66,0.05,0.01,0.05,0.35,0.01,1.36,,,155840.6
1043762,Lucas Halter,Houston Dynamo FC,8259,https://www.fotmob.com/players/1043762/lucas-halter,Center Back,CB,defenders,187 cm,5,26,Brazil,Right,$1.6m,1423289,€1.4m,2030-06-30,MLS,Western,Major League Soccer,2026,,,,6.9,3,250,1,0,,,,,,,,,,,,,,,,1,0,,,6.90,3,3,,,,,,,,,,,,,,,,,0.36,0.0,0,0,250,,,,,0.0,0.0,3.0,0,3,,0,106,86.9,7,53.8,1,,,,,,15,68.2,5,100.0,170,3,0,2,27,8,1,2,4,,4,2,16,0,4,0.0,1.08,,0.0,38.16,86.89,2.52,53.85,0.36,,,,,,5.4,68.18,1.8,100.0,61.2,1.08,0.0,0.72,9.72,2.88,0.36,0.72,1.44,,1.44,0.72,5.76,0.0,1.44,0.27,,0.27,2,0.06,4.08,0.1,,0.1,0.72,0.02,1.47,,,1632512.48
972488,Samuel Vines,Houston Dynamo FC,8259,https://www.fotmob.com/players/972488/samuel-vines,Left Back,LB,defenders,178 cm,13,27,USA,Left,$704.0k,613760,€613.8k,,MLS,Western,Major League Soccer,2026,,,,6.02,3,83,0,0,,,,,,,,,,,,,,,,0,0,,,6.02,3,1,,,,,,,,,,,,,,,,,0.0,0.0,0,0,83,,,,,0.0,0.0,1.0,0,1,1,0,19,79.2,2,66.7,,,,,,,4,57.1,,,42,1,1,,9,4,1,2,1,,2,,2,0,2,0.0,1.08,1.08,0.0,20.6,79.17,2.17,66.67,,,,,,,4.34,57.14,,,45.54,1.08,1.08,,9.76,4.34,1.08,2.17,1.08,,2.17,,2.17,0.0,2.17,0.06,0.11,0.06,,0.01,1.23,0.07,0.12,0.07,,0.01,1.33,,,703982.72
789046,Franco Negri,Houston Dynamo FC,8259,https://www.fotmob.com/players/789046/franco-negri,Left Back,LB,defenders,176 cm,21,31,Argentina,Left,$105.1k,91590,€91.6k,,MLS,Western,Major League Soccer,2026,,,,6.8,5,291,1,0,,,,,,,,,,,,,,,,1,0,,,6.80,5,4,,,,,,,,,,,,,,,,,0.31,0.0,0,0,291,,,,,0.0,0.0,4.0,0,2,,0,146,88.5,7,50.0,1,1,1,50.0,2,40.0,10,62.5,3,100.0,225,1,0,1,24,4,4,1,2,,11,2,15,1,3,0.0,0.62,,0.0,45.15,88.48,2.16,50.0,0.31,0.31,0.31,50.0,0.62,40.0,3.09,62.5,0.93,100.0,69.59,0.31,0.0,0.31,7.42,1.24,1.24,0.31,0.62,,3.4,0.62,4.64,0.31,0.93,0.03,,0.03,1,0.38,3.11,0.01,,0.01,0.31,0.12,0.96,,,105053.73
166471,Erik Sviatchenko,Houston Dynamo FC,8259,https://www.fotmob.com/players/166471/erik-sviatchenko,Center Back,CB,defenders,184 cm,28,34,Denmark,Right,$145.1k,126481,€126.5k,2026-12-31,MLS,Western,Major League Soccer,2026,,,,6.34,8,586,1,1,,,,,,,,,,,,,,,,1,1,,,6.34,8,7,,,,,,,,,,,,,,,,,0.15,0.15,1,0,586,,,,,1.0,0.0,7.0,1,3,1,0,216,78.8,12,30.0,4,1,3,42.9,1,50.0,28,59.6,17,73.9,350,7,1,2,47,8,7,3,10,,21,2,29,0,16,0.15,0.46,0.15,0.0,33.17,78.83,1.84,30.0,0.61,0.15,0.46,42.86,0.15,50.0,4.3,59.57,2.61,73.91,53.75,1.08,0.15,0.31,7.22,1.23,1.08,0.46,1.54,,3.23,0.31,4.45,0.0,2.46,0.25,0.32,0.25,2,0.44,8.17,0.04,0.05,0.04,0.31,0.07,1.25,,,145073.71
1910398,Agustin Resch,Houston Dynamo FC,8259,https://www.fotmob.com/players/1910398/agustin-resch,Center Back,CB,defenders,,34,24,Argentina,,$227.3k,198167,€198.2k,,MLS,Western,Major League Soccer,2026,,,,6.71,13,774,3,0,,,,,,,,,,,,,,,,3,0,,,6.71,13,8,,,,,,,,,,,,,,,,,0.35,0.0,0,0,774,,,,,0.0,0.0,8.0,0,1,,0,352,89.6,13,35.1,1,,,,1,100.0,37,60.7,13,76.5,513,3,2,6,85,18,13,11,13,,22,5,43,4,12,0.0,0.12,,0.0,40.93,89.57,1.51,35.14,0.12,,,,0.12,100.0,4.3,60.66,1.51,76.47,59.65,0.35,0.23,0.7,9.88,2.09,1.51,1.28,1.51,,2.56,0.58,5.0,0.47,1.4,0.08,,0.08,1,0.07,13.14,0.01,,0.01,0.12,0.01,1.53,,,227297.55
1501511,Felipe Andrade,Houston Dynamo FC,8259,https://www.fotmob.com/players/1501511/felipe-andrade,Left Back,LB,defenders,182 cm,36,24,Brazil,Right,$1.2m,1078620,€1.1m,2027-12-31,MLS,Western,Major League Soccer,2026,,,,6.58,11,981,6,0,,,,,,,,,,,,,,,,6,0,,,6.58,11,11,,,,,,,,,,,,,,,,,0.55,0.0,1,0,981,,,,,1.0,0.0,11.0,1,8,2,0,302,88.0,13,46.4,1,,3,37.5,1,50.0,49,51.6,17,43.6,549,7,0,5,98,26,15,6,17,,27,6,51,3,17,0.09,0.73,0.18,0.0,27.71,88.05,1.19,46.43,0.09,,0.28,37.5,0.09,50.0,4.5,51.58,1.56,43.59,50.37,0.64,0.0,0.46,8.99,2.39,1.38,0.55,1.56,,2.48,0.55,4.68,0.28,1.56,0.31,0.17,0.31,5,0.45,15.79,0.03,0.02,0.03,0.46,0.04,1.45,1,0.09,1237177.14
750922,Artur,Houston Dynamo FC,8259,https://www.fotmob.com/players/750922/artur,Defensive Midfielder,DM,midfielders,180 cm,6,30,Brazil,Right,$1.7m,1440402,€1.4m,2026-12-31,MLS,Western,Major League Soccer,2026,,,,6.68,7,427,1,0,,,,,,,,,,,,,,,,1,0,,,6.68,7,5,,,,,,,,,,,,,,,,,0.21,0.0,0,1,427,,,,,0.0,1.0,5.0,0,3,2,1,222,88.8,6,75.0,2,1,,,,,10,32.3,,,303,1,4,1,28,9,6,4,4,,24,10,9,1,4,0.0,0.63,0.42,0.21,46.79,88.8,1.26,75.0,0.42,0.21,,,,,2.11,32.26,,,63.86,0.21,0.84,0.21,5.9,1.9,1.26,0.84,0.84,,5.06,2.11,1.9,0.21,0.84,0.08,0.12,0.08,,0.09,5.80,0.02,0.02,0.02,,0.02,1.22,2,0.42,1652141.09
1171013,Jack McGlynn,Houston Dynamo FC,8259,https://www.fotmob.com/players/1171013/jack-mcglynn,Right Winger,RW,midfielders,180 cm,8,22,USA,Left,$6.7m,5824570,€5.8m,2028-12-31,MLS,Western,Major League Soccer,2026,,,,7.6,10,749,2,0,,,,,,,,,,,,,,,,2,0,,,7.60,10,9,,,,,,,,,,,,,,,,,0.24,0.0,2,3,749,,,,,2.0,3.0,9.0,2,11,7,3,468,86.5,35,53.8,25,5,10,24.4,2,50.0,17,60.7,1,33.3,659,3,3,5,24,9,5,,3,,44,1,10,0,11,0.24,1.32,0.84,0.36,56.23,86.51,4.21,53.85,3.0,0.6,1.2,24.39,0.24,50.0,2.04,60.71,0.12,33.33,79.19,0.36,0.36,0.6,2.88,1.08,0.6,,0.36,,5.29,0.12,1.2,0.0,1.32,0.35,1.75,0.35,,2.28,10.89,0.04,0.21,0.04,,0.27,1.31,2,0.24,6680781.79
1274604,Lawrence Ennali,Houston Dynamo FC,8259,https://www.fotmob.com/players/1274604/lawrence-ennali,Left Winger,LW,midfielders,172 cm,11,24,Germany,Right,$1.5m,1299598,€1.3m,2026-12-31,MLS,Western,Major League Soccer,2026,,,,7.05,14,1085,2,0,,,,,,,,,,,,,,,,2,0,,,7.05,14,12,,,,,,,,,,,,,,,,,0.17,0.0,3,2,1085,,,,,3.0,2.0,12.0,3,11,5,2,257,87.1,4,33.3,12,,1,7.1,21,51.2,51,49.0,2,20.0,529,55,6,20,28,8,6,1,7,,28,12,13,2,19,0.25,0.91,0.41,0.17,21.32,87.12,0.33,33.33,1.0,,0.08,7.14,1.74,51.22,4.23,49.04,0.17,20.0,43.88,4.56,0.5,1.66,2.32,0.66,0.5,0.08,0.58,,2.32,1.0,1.08,0.17,1.58,1.38,1.58,1.38,1,0.66,16.31,0.11,0.13,0.11,0.08,0.05,1.35,3,0.25,1490638.91
480787,Duane Holmes,Houston Dynamo FC,8259,https://www.fotmob.com/players/480787/duane-holmes,Right Midfielder,RM,midfielders,172 cm,14,31,USA,Right,$534.9k,466368,€466.4k,2026-12-31,MLS,Western,Major League Soccer,2026,,,,6.59,8,520,2,0,,,,,,,,,,,,,,,,2,0,,,6.59,8,7,,,,,,,,,,,,,,,,,0.35,0.0,0,0,520,,,,,0.0,0.0,7.0,0,4,1,0,122,79.7,4,57.1,4,1,3,27.3,4,40.0,36,56.2,6,60.0,306,16,7,9,33,18,5,,5,,25,6,10,0,13,0.0,0.69,0.17,0.0,21.12,79.74,0.69,57.14,0.69,0.17,0.52,27.27,0.69,40.0,6.23,56.25,1.04,60.0,52.96,2.77,1.21,1.56,5.71,3.12,0.87,,0.87,,4.33,1.04,1.73,0.0,2.25,0.35,0.10,0.35,,0.36,6.62,0.06,0.02,0.06,,0.06,1.15,4,0.69,534924.1
274623,Héctor Herrera,Houston Dynamo FC,8259,https://www.fotmob.com/players/274623/h-ctor-herrera,Central Midfielder,CM,midfielders,183 cm,16,36,Mexico,Right,$471.0k,410612,€410.6k,2026-12-31,MLS,Western,Major League Soccer,2026,,,,6.79,13,553,0,0,,,,,,,,,,,,,,,,0,0,,,6.79,13,5,,,,,,,,,,,,,,,,,0.0,0.0,1,0,553,,,,,1.0,0.0,5.0,1,7,2,0,384,92.5,22,78.6,16,1,2,33.3,2,50.0,25,55.6,2,28.6,502,7,4,11,25,10,5,2,11,1,39,,8,0,15,0.16,1.14,0.33,0.0,62.5,92.53,3.58,78.57,2.6,0.16,0.33,33.33,0.33,50.0,4.07,55.56,0.33,28.57,81.7,1.14,0.65,1.79,4.07,1.63,0.81,0.33,1.79,0.16,6.35,,1.3,0.0,2.44,1.24,0.36,1.24,2,0.40,10.66,0.2,0.06,0.2,0.33,0.06,1.73,5,0.81,470971.96
643646,Diadie Samassékou,Houston Dynamo FC,8259,https://www.fotmob.com/players/643646/diadie-samass-kou,Central Midfielder,CM,midfielders,175 cm,18,30,Mali,Right,$513.5k,447658,€447.7k,2026-12-31,MLS,Western,Major League Soccer,2026,,,,6.67,12,637,0,0,,,,,,,,,,,,,,,,0,0,,,6.67,12,8,,,,,,,,,,,,,,,,,0.0,0.0,0,0,637,,,,,0.0,0.0,8.0,0,2,1,0,217,95.2,2,66.7,4,1,1,100.0,,,27,58.7,4,57.1,316,5,3,13,39,11,13,5,5,1,28,4,10,1,9,0.0,0.28,0.14,0.0,30.66,95.18,0.28,66.67,0.57,0.14,0.14,100.0,,,3.81,58.7,0.57,57.14,44.65,0.71,0.42,1.84,5.51,1.55,1.84,0.71,0.71,0.14,3.96,0.57,1.41,0.14,1.27,0.08,0.41,0.08,,0.21,10.15,0.01,0.06,0.01,,0.03,1.43,3,0.42,513463.73
1781979,Matthew Arana,Houston Dynamo 2,8259,https://www.fotmob.com/players/1781979/matthew-arana,Defensive Midfielder,DM,midfielders,,22,15,Mexico,,$45.9k,40000,€40k,,MLS,Western,MLS Next Pro,2026,,,,7.37,10,776,3,0,,,,,,,,,,,,,,,,3,0,,,,1,0,,,,,,,,,,,,,,,,,,,0,0,2,,,,,2.0,2.0,10.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45880.0
1178505,Ibrahim Aliyu,Houston Dynamo FC,8259,https://www.fotmob.com/players/1178505/ibrahim-aliyu,Striker,ST,midfielders,184 cm,24,24,Nigeria,,$1.0m,908672,€908.7k,2026-12-31,MLS,Western,Major League Soccer,2026,,,,6.88,11,254,0,0,,,,,,,,,,,,,,,,0,0,,,6.88,11,2,,,,,,,,,,,,,,,,,0.0,0.0,1,0,254,,,,,1.0,0.0,2.0,1,6,1,0,56,76.7,1,16.7,3,1,1,50.0,3,33.3,16,47.1,2,40.0,133,8,0,2,17,9,1,1,5,,11,5,6,1,7,0.35,2.13,0.35,0.0,19.84,76.71,0.35,16.67,1.06,0.35,0.35,50.0,1.06,33.33,5.67,47.06,0.71,40.0,47.13,2.83,0.0,0.71,6.02,3.19,0.35,0.35,1.77,,3.9,1.77,2.13,0.35,2.48,0.46,0.23,0.46,,0.18,5.97,0.16,0.08,0.16,,0.06,2.12,1,0.35,1042246.78
723682,Agustín Bouzat,Houston Dynamo FC,8259,https://www.fotmob.com/players/723682/agust-n-bouzat,Defensive Midfielder,DM,midfielders,167 cm,30,32,Argentina,Left,$520.7k,453937,€453.9k,2028-06-30,MLS,Western,Major League Soccer,2026,,,,6.4,12,606,1,1,,,,,,,,,,,,,,,,1,1,,,6.40,12,6,,,,,,,,,,,,,,,,,0.15,0.15,0,0,606,,,,,0.0,0.0,6.0,0,11,3,0,223,85.1,10,47.6,4,,,,2,50.0,24,43.6,1,20.0,350,8,3,5,32,16,7,2,12,,29,10,7,0,9,0.0,1.63,0.45,0.0,33.12,85.11,1.49,47.62,0.59,,,,0.3,50.0,3.56,43.64,0.15,20.0,51.98,1.19,0.45,0.74,4.75,2.38,1.04,0.3,1.78,,4.31,1.49,1.04,0.0,1.34,0.55,0.74,0.55,1,0.11,7.37,0.08,0.11,0.08,0.15,0.02,1.1,2,0.3,520665.74
1311908,Nelson Quiñónes,Houston Dynamo FC,8259,https://www.fotmob.com/players/1311908/nelson-qui-nes,forward,,attackers,175 cm,7,23,Colombia,Right,$285.0k,248459,€248.5k,2026-12-31,MLS,Western,Major League Soccer,2025,,,,6.27,1,10,0,0,,,,,,,,,,,,,,,,0,0,,,6.27,1,0,,,,,,,,,,,,,,,,,,,0,0,10,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284982.47
637755,Ondrej Lingr,Houston Dynamo FC,8259,https://www.fotmob.com/players/637755/ondrej-lingr,Striker,ST,attackers,174 cm,9,27,Czechia,Right,$2.3m,2024648,€2m,2028-06-30,MLS,Western,Major League Soccer,2026,,,,6.35,12,376,0,1,,,,,,,,,,,,,,,,0,1,,,6.35,12,4,,,,,,,,,,,,,,,,,0.0,0.24,0,1,376,,,,,0.0,1.0,4.0,0,7,3,1,89,82.4,1,16.7,6,,2,25.0,3,50.0,15,44.1,1,11.1,174,9,2,7,13,4,2,2,3,,12,3,5,1,9,0.0,1.68,0.72,0.24,21.3,82.41,0.24,16.67,1.44,,0.48,25.0,0.72,50.0,3.59,44.12,0.24,11.11,41.65,2.15,0.48,1.68,3.11,0.96,0.48,0.48,0.72,,2.87,0.72,1.2,0.24,2.15,0.66,0.78,0.66,2,0.20,8.61,0.16,0.19,0.16,0.48,0.05,2.06,2,0.48,2322271.26
493216,Ezequiel Ponce,Houston Dynamo FC,8259,https://www.fotmob.com/players/493216/ezequiel-ponce,Striker,ST,attackers,181 cm,10,29,Argentina,Right,$4.4m,3803258,€3.8m,2027-06-30,MLS,Western,Major League Soccer,2026,,,,6.36,13,870,2,0,,,,,,,,,,,,,,,,2,0,,,6.36,13,10,,,,,,,,,,,,,,,,,0.21,0.0,0,0,870,,,,,0.0,0.0,10.0,0,16,3,0,153,81.8,7,87.5,6,1,,,5,41.7,31,37.8,12,42.9,305,28,14,12,11,2,,,15,,24,2,9,2,13,0.0,1.66,0.31,0.0,15.83,81.82,0.72,87.5,0.62,0.1,,,0.52,41.67,3.21,37.8,1.24,42.86,31.55,2.9,1.45,1.24,1.14,0.21,,,1.55,,2.48,0.21,0.93,0.21,1.34,2.09,0.75,2.09,2,0.35,10.76,0.22,0.08,0.22,0.21,0.04,1.11,4,0.41,4362336.93
1337963,Nick Markanich,Houston Dynamo FC,8259,https://www.fotmob.com/players/1337963/nick-markanich,Striker,ST,attackers,185 cm,17,26,Philippines,Right,$520.4k,453699,€453.7k,,MLS,Western,Major League Soccer,2026,,,,6.3,6,90,0,1,,,,,,,,,,,,,,,,0,1,,,6.30,6,1,,,,,,,,,,,,,,,,,0.0,1.0,0,0,90,,,,,0.0,0.0,1.0,0,2,,0,16,72.7,,,1,,,,,,2,33.3,1,50.0,33,5,1,1,1,,,,2,,6,1,1,0,3,0.0,2.0,,0.0,16.0,72.73,,,1.0,,,,,,2.0,33.33,1.0,50.0,33.0,5.0,1.0,1.0,1.0,,,,2.0,,6.0,1.0,1.0,0.0,3.0,0.41,,0.41,,0.04,2.13,0.41,,0.41,,0.04,2.13,2,2.0,520392.75
954194,Mateusz Bogusz,Houston Dynamo FC,8259,https://www.fotmob.com/players/954194/mateusz-bogusz,Right Winger,RW,attackers,175 cm,19,24,Poland,Right,$6.2m,5364451,€5.4m,2028-06-30,MLS,Western,Major League Soccer,2026,,,,6.98,14,1186,2,0,,,,,,,,,,,,,,,,2,0,,,6.98,14,13,,,,,,,,,,,,,,,,,0.15,0.0,2,1,1186,,,,,2.0,1.0,13.0,2,42,16,1,273,82.5,10,62.5,13,3,7,26.9,14,38.9,54,43.5,7,53.8,588,55,20,20,36,13,8,,10,,35,12,15,2,21,0.15,3.19,1.21,0.08,20.72,82.48,0.76,62.5,0.99,0.23,0.53,26.92,1.06,38.89,4.1,43.55,0.53,53.85,44.62,4.17,1.52,1.52,2.73,0.99,0.61,,0.76,,2.66,0.91,1.14,0.15,1.59,3.20,1.86,3.20,1,1.87,17.89,0.24,0.14,0.24,0.08,0.14,1.36,4,0.3,6153025.3
763151,Guilherme Augusto,Houston Dynamo FC,8259,https://www.fotmob.com/players/763151/guilherme-augusto,Left Winger,LW,attackers,180 cm,20,31,Brazil,Left,$2.3m,2000000,€2m,,MLS,Western,Major League Soccer,2026,,,,8.0,14,1164,2,0,,,,,,,,,,,,,,,,2,0,,,8.00,14,13,,,,,,,,,,,,,,,,,0.15,0.0,8,4,1164,,,,,8.0,4.0,13.0,8,38,19,4,439,81.4,28,58.3,31,5,15,27.8,36,62.1,106,61.6,14,87.5,894,50,25,44,40,12,21,,11,,57,7,7,2,22,0.62,2.94,1.47,0.31,33.94,81.45,2.16,58.33,2.4,0.39,1.16,27.78,2.78,62.07,8.2,61.63,1.08,87.5,69.12,3.87,1.93,3.4,3.09,0.93,1.62,,0.85,,4.41,0.54,0.54,0.15,1.7,4.24,6.51,4.24,3,2.49,18.25,0.33,0.5,0.33,0.23,0.19,1.41,11,0.85,2294000.0
